x,y
2,28.3193330004239
0,18.8316234831711
1,25.0409194140144
2,21.1801620238941
1,28.0423809397713
1,28.5724531774591
2,29.9902453981963
1,26.1254899574215
2,30.7979922593926
1,28.5813607414699
0,35.0796490545824
1,27.3712953116816
1,23.7425438453257
1,27.6516892459643
1,16.3637370588119
2,32.3248648871793
0,15.5193113748552
0,17.7837330566293
1,17.8215304191064
2,20.771776503053
0,20.5246153890132
1,25.1523586415342
1,34.5675298400686
0,20.8324024790411
0,27.2876273106993
2,33.5754656229723
1,21.9593909069798
1,19.4389098652365
1,26.9316010189198
1,19.9725648511514
1,21.5628812664225
2,19.9285241262512
2,17.2854176249431
0,20.8988585779838
2,31.9206273257689
2,38.0577671908338
0,24.730805491765
1,16.8100989120179
2,33.0352920936858
1,18.8385760446329
0,27.5630068528517
2,27.3437738223643
1,23.2644355522514
1,26.6088938978436
1,28.3714258291666
1,26.9470177954534
1,23.5217102497355
0,25.2382341609655
0,28.2093446698021
2,30.2117685429946
1,31.7938148977144
2,20.7847512823232
0,32.9821791246814
2,24.3458455737464
1,22.5635830069865
1,24.7236635427029
1,28.5758532092284
2,32.4907124379671
0,29.3039461517924
2,19.0910074669266
1,20.616473422224
1,23.9897314182558
1,27.085313960975
0,21.8792779683679
1,28.8019802167465
2,18.8566211049375
1,25.3217324513121
1,19.0384223825575
1,30.1772557171381
1,26.0872817223542
1,27.4658633295291
2,21.5576714674547
1,26.2233155456997
1,19.6881240882007
1,23.953485587734
2,23.5917861592159
2,20.6194926838984
1,19.2770803768114
0,19.3053224993337
2,20.1936647530914
1,31.0198424960404
1,22.3986100471345
0,26.6082536754236
1,27.7307352920467
1,20.053629445325
1,28.2957539912894
2,26.2807614396764
0,25.5974156146605
0,21.7898209286562
1,31.3150528901713
0,29.0717421490204
0,23.0516249443313
1,21.6790173984445
0,28.3054777312222
1,25.4899077866558
1,19.1205183924774
1,30.8594337599844
1,18.9526903492359
1,23.1623035114535
1,26.225927647402
0,18.7465713483398
0,28.708852204108
0,18.3942675697497
1,18.7755764767656
2,31.0798336727651
1,35.7088819275675
0,26.1464739098143
0,24.2135647139388
0,17.6620881490751
0,27.021599110638
1,21.8495091774616
1,16.3299267365242
0,22.4861622680473
1,28.14730246676
2,20.6582943106417
1,26.3581763218827
0,24.7014922787892
1,22.1747201950382
2,25.9725952798304
1,26.5335904155559
1,24.2469917594619
1,30.1396495089864
1,24.60446079369
0,32.4090652974009
1,32.4000164933518
1,24.2263301024991
0,31.9483522713759
2,30.859544363033
2,17.8133283119338
1,24.3677454967492
2,29.3348860527866
1,30.3297344975816
1,28.6346839225194
0,34.4763829835587
1,31.3751651791724
0,24.0795880979707
1,20.7051176045985
0,26.4416667795949
1,23.8432859081446
2,23.8238481818249
1,24.035951480582
1,28.7218315587556
1,24.1947388678243
2,29.9436598566428
0,29.1930681885446
1,16.4112932262768
0,26.0224747551729
0,29.043317534761
1,23.6568932120177
1,24.8672125080541
1,28.2089564338273
1,19.7631373697965
2,28.3063732642719
1,27.231969433682
1,20.7921060942413
1,28.7180740031044
1,23.7767665645281
1,26.0689781279969
0,25.1429873915668
2,18.5688788384239
2,27.918677339083
1,18.5229872751579
0,19.1788493825995
1,23.5750436243013
1,22.4067466365679
0,17.0541850726121
1,23.0644578261007
2,26.8360466133681
0,24.9737970141293
1,27.5831635558246
1,37.545438031081
2,25.0772611956105
2,17.1916502849295
2,23.0586735188603
0,17.1327047802785
1,25.0142052263775
2,26.3125026428061
0,19.0426949084897
2,19.5774782428459
2,26.4209650489101
1,19.6809011682164
0,25.17574327666
1,21.5612185249959
1,19.4728320469413
1,27.3829907851321
1,20.8808487520519
0,27.5419938497118
2,28.0762365514206
1,29.0097157326677
2,20.4808527628244
1,27.0602896103062
1,36.5804395625908
1,21.0483402904357
1,29.2999692799198
2,28.7469008260305
2,27.9124752650144
1,32.2709349541178
1,18.3621837399847
2,21.6900767446923
1,25.1309217255018
2,29.475360273303
0,23.9642615844138
0,28.5500551611466
2,26.0961150108115
1,22.7793046178711
0,30.1608262313111
1,20.9517379536232
2,20.1020878014667
0,22.5610615141073
2,34.265118653814
1,20.9912273810968
1,31.7908317993793
1,17.6522460978901
1,25.6201064751893
1,23.2980328968567
0,30.7872657128436
0,22.1114263651561
0,19.8865381057351
1,24.6374714831503
1,18.6983709887397
2,18.8641047023563
0,26.3023408244913
0,22.4783190515253
0,24.6567203832774
0,21.6691448715687
1,31.39356906491
0,15.857719051995
1,31.3231605325788
0,27.8939827174379
1,24.3916788216912
0,26.8716538948434
2,23.6694568882422
1,25.4402214843976
2,26.0178754726936
0,27.8674101553724
0,20.8479599596353
1,27.1917143293129
1,31.1006227894112
1,23.0528989099611
0,26.1173858184519
1,27.7923890567294
0,23.5777899234859
0,25.3036012251748
1,16.0299955772012
1,30.7169844139375
2,27.6359691115836
1,27.5086145011964
2,32.777960300844
1,18.7096918378727
1,23.8573417608331
0,29.4929718023413
1,30.840716275385
0,27.3073422149223
1,22.1098875532473
1,33.8017503462552
1,19.4834148952597
0,26.6176821835611
1,22.0111424883749
2,22.6416105552496
2,19.4351563367144
2,21.5593393615956
1,24.5300412177695
0,34.6482350214118
2,23.9251095957105
0,28.693291133305
0,23.8933630818013
2,24.3734198009377
1,25.0050197512806
1,23.313659244731
1,15.5376728428509
0,18.5733694719281
2,30.8899892405507
1,20.7038487235599
0,24.4691299323547
1,24.6997372638016
1,27.4950187111844
1,24.8332391520656
1,30.2704776187218
2,21.8347063971237
1,21.873266725581
1,25.6884991162872
2,29.6743564445049
0,30.8582181411256
1,24.905492438306
0,29.7730597803611
0,27.2595555009513
1,23.574361516301
1,25.2973017790657
0,25.4545040650774
1,30.6686355762526
0,23.1919144167997
1,24.13789010435
0,18.8802951391973
1,26.5487111013797
0,25.6123522504458
1,20.2245284449719
2,28.4473618647563
1,29.3400124258148
1,29.2424679565953
1,29.8432446257493
2,31.1865093754173
2,28.1810369897784
1,24.6624974462358
0,30.6945344507788
1,24.060401931332
1,21.9702474432953
1,29.0516104764112
1,27.7099802525221
1,23.6310650420676
0,19.1208424040849
0,21.6815065963169
2,26.1807001300033
2,31.7848347743497
2,23.5390665237257
1,34.918085772887
1,25.0499694163766
1,29.1746879466901
1,33.342837072233
0,20.3863931405976
1,26.3370536677157
1,22.4099805515741
1,29.2103843107545
1,26.9404013159624
2,25.6786230594991
0,26.0422180268406
1,29.0266191233018
2,20.7096017910402
2,30.5212574992089
2,22.6054307294744
0,34.0487875162124
1,22.0422772106628
1,18.7580813427701
2,22.2486008691688
0,26.886554066003
2,37.882415760716
2,25.9224934905976
0,24.5832441196484
1,28.4032114813816
1,25.8147358653309
0,24.1103617719007
0,25.203989286346
1,24.3236604858814
2,30.5639170313495
1,26.5899017636278
2,20.248472130417
1,20.3230961987532
2,28.1907656646392
1,21.8454094491956
2,18.5155824658578
2,27.7661335000687
1,20.2561242104093
1,32.012712196709
1,25.4432839185735
1,20.8957592121
0,19.4492599758503
1,26.8022855692488
2,17.1642816178583
1,25.1553443200772
0,27.5840482583871
1,32.5242893243932
1,32.9554317180419
1,25.5992407830838
1,15.6717395534874
1,23.5894565738006
1,37.8643719843236
1,27.8409135131302
0,20.5711704423723
0,33.7458882492378
1,22.6172792741018
1,25.1750913002012
2,22.5412639331746
2,21.922237617722
0,11.5721265620746
1,15.6848451087775
0,32.8321434094484
1,32.4127567861404
0,24.9406608443482
1,24.3488144475134
0,33.8119593170783
0,26.4852357506777
0,30.5870197990596
1,23.3713174147319
1,22.7013410892255
1,34.0386328883836
1,20.754090562759
1,25.0412904263486
1,30.7947757772356
1,27.9232100064655
0,31.4826742523166
1,25.4131906770176
1,20.8426790127321
2,23.3394658417693
1,17.5423736272884
0,27.7447034242777
1,30.7899965567499
1,23.3174329944975
1,20.6335476411897
2,28.3443562755597
1,25.2118031427957
0,22.678723464073
0,27.4035665256589
2,20.9836671371745
1,25.8050017404415
2,18.1240499907566
2,24.5568890209547
1,34.7388967971376
1,19.6176650041347
1,15.7894132191614
2,23.5943673902523
1,19.7552046998032
2,24.1245498866859
1,28.8249504074188
0,30.5163672103339
1,17.3814669548412
2,35.503658122286
2,20.8016624416004
2,29.4178383967524
1,27.4414359818887
2,24.4792432770881
2,22.0769601690175
1,18.7786850658752
1,26.3241829707078
1,23.7624043460708
1,19.1876490336197
2,33.8964481496993
1,25.2978453347487
2,23.8473528360249
2,19.6970189272038
2,33.1716293244892
0,30.4935638392697
1,21.8829053009583
0,20.6983464207898
0,17.2886445019722
1,30.7784242756868
2,32.2696444311058
1,34.1963302210999
2,34.7320735129569
2,26.1126648813488
1,24.1220854571573
1,27.5832837079802
1,21.7392038062706
0,32.4144754374314
1,24.9099054369688
1,23.0282210713029
0,25.5829151253273
2,32.3495165145055
1,25.5313760911916
1,30.6674472932475
1,23.3736972130379
1,26.0573908594138
0,29.2371466098899
1,22.2346883152016
2,26.3175232888617
1,29.8839812384235
1,33.4596490168816
2,25.9010901299957
1,16.837318183027
1,20.9236464197982
1,22.6498897748772
2,28.8816544867381
1,25.2273800956193
2,21.3818457105702
1,35.3634713200566
2,34.6773960836621
1,23.7221785232136
1,19.9105949703893
1,23.8214273503514
2,26.7632460485913
0,27.6665147313522
0,27.9396046333216
1,33.7291747485439
0,22.9757342167824
0,25.5326523097574
2,25.5787389642337
0,27.5001310388132
0,22.6247703441745
0,21.8645151178275
1,35.5305974316728
1,22.8691186201569
1,30.2599082536044
1,26.3690465238874
1,26.3456388439831
2,28.2502384679542
1,24.1610121219786
2,23.2573612867086
1,25.5729488485401
2,26.9528610452128
1,23.8864620026822
1,27.6641845209556
1,15.457303754417
2,28.4024462739108
0,27.4037485749269
2,25.1182999984303
1,24.4771866985857
1,16.8920259130289
1,20.8700767207672
1,26.0859141281188
1,23.2285764228617
1,22.7639787563492
1,26.4600980581246
0,32.9814735632239
0,21.2394075392689
0,28.5699914062329
2,30.0342207976607
1,23.6123790177667
1,27.8511083048037
1,18.3018270030896
1,19.7893271681293
2,19.9161727671779
0,21.0013775409287
2,27.6209597250657
1,26.1759950099633
2,14.8265393786876
2,18.6945173239081
2,31.1265620996672
1,25.7447893732344
1,27.8271393037609
1,24.8697113750681
1,22.7335229609764
1,27.1426794027701
1,29.7975553805596
2,19.4157098993721
2,22.7315222439483
0,24.0272270093141
2,20.9149422223845
1,29.7378288023155
0,26.8243410195142
2,27.5304055360195
0,20.3725317124193
0,29.643142011315
1,39.9322165434113
1,22.3482619703229
1,18.6056824932568
1,23.8091972186708
1,23.3143516052786
1,22.6063383347983
1,35.2483936286942
1,28.529839902961
1,28.9675910662551
2,15.1408610116681
1,30.9539436080428
1,25.0340294791278
0,28.5214216589827
1,26.4532220375266
1,27.8530326740813
1,17.8932181162914
1,26.4314663804279
1,25.8858258096048
1,33.7879334246783
2,29.970654385452
0,25.1331844141559
1,26.736035551795
1,20.7743060695596
1,29.7698138540771
0,32.9041937028453
0,22.9087170797951
1,26.6694375204007
1,26.0779146403249
0,26.0769060421278
1,29.4813750760752
1,25.2793169014069
0,22.6725260061723
1,29.0956961455622
1,34.2313927294078
1,29.0754830176301
1,27.0675643945874
1,26.3796115546842
1,29.6222972930124
0,27.4399729554018
2,22.9943495660016
2,28.1229825500702
1,23.9441208290893
1,20.007357374294
2,26.3923367603065
2,20.3767940757307
0,26.5923299024651
1,23.4846198385491
1,27.0526571878105
2,30.1140054590055
1,27.1673087504411
2,24.7644393049851
1,33.3677860421509
2,24.6629512424567
0,23.0578905034455
2,23.009367661517
0,16.4089111148559
2,23.3217867187407
2,22.5935166912899
0,24.2412848610449
1,22.3592623851431
0,19.5867075320749
1,21.4902749354197
0,17.8095614790172
0,36.6776554005662
1,27.2313023239546
0,32.13637370739
1,26.7301892880304
0,23.8538661413885
1,27.4453456780937
2,25.9879920058738
1,28.4394692804516
2,29.4886242577626
2,29.1733405673042
1,28.3409960453106
0,31.751278989509
1,30.3778776114793
1,39.3757626949977
2,22.7094576487961
1,31.8872068273638
1,21.1624259086852
1,32.5667134269803
1,25.0714216166991
0,29.0800162277724
1,29.6487093147337
0,27.455011566671
2,20.9696646681414
0,23.7063008356032
2,20.1892542075666
0,21.9759418695523
1,19.0480594408309
1,23.3661630909427
1,30.1264481989178
0,30.4215304643315
1,27.2984162455096
1,30.0746136185653
1,26.4350241604515
1,26.5946338424473
2,27.0113500609916
2,33.35312217154
1,20.892901582554
1,29.5554795310349
0,27.9470790455135
2,21.1664566732765
1,27.7631028961572
1,35.6160636622394
1,22.4561483397361
2,31.3828929875471
0,22.1254501533101
1,32.0698839747775
1,24.4695798624499
1,24.7944150403719
0,18.7330459544138
2,31.2272506794444
1,29.4458022006364
0,19.6865004420811
1,20.1170888338677
1,24.6398094486172
1,22.0407652698144
1,21.2080325387016
2,21.5684698905231
1,24.8857041918265
2,26.9678337630922
1,27.2232181250223
1,24.5033742583426
2,24.9247098117119
0,21.0274284572735
2,34.6991600456051
1,29.5746010816523
1,20.729019398151
1,29.0565626855415
1,29.2444371759196
1,27.4168589441328
2,28.328008980317
1,27.7558631431739
2,31.0700770209128
0,25.2300755991638
1,29.4702316842424
0,26.604492450651
1,20.4485560313481
1,29.4851990840085
0,25.1168553534241
2,21.6697509790893
0,24.7426518881486
1,37.0535079821189
0,21.4345395055111
1,21.3909984092999
2,30.178573330125
0,30.1305075477233
1,27.6775035025246
2,28.7460888648822
1,24.0407442410585
1,19.1061218644997
2,34.0052999768645
2,31.3029826738005
1,30.2736226558678
1,17.4643834787084
1,31.6268543352017
0,25.4958599663752
1,15.3152482243312
1,15.4633554581328
1,22.8265507963199
2,24.6443702697366
2,26.6830352839952
2,30.2212184464965
1,19.7324177242661
1,25.8792900672582
0,31.7105808636155
1,29.955917983087
2,23.4534384580906
0,22.4066051961927
0,34.0744189303541
0,18.1767650837188
1,26.2659058251739
1,17.41136380293
1,25.663016121589
2,25.5409577434873
2,26.4813751214401
1,26.8020008890124
1,26.7955346865211
2,28.7302674805472
0,26.9946554695654
1,29.8075877799148
1,16.2526626745664
1,23.8045792657681
2,27.862093363035
0,20.2572777957961
2,33.3156064660327
0,20.7219111385623
2,24.6581351755434
1,39.5829751259771
1,24.9353056963948
1,26.7171630493867
1,30.1977132481618
0,24.9586588377591
0,20.1929320947453
0,32.0767384461118
2,28.5298773186389
1,26.1211385117858
1,24.9355379839425
2,30.5428391717302
1,21.4703129099882
1,29.2330683754599
0,23.1078287195163
1,28.3112523326213
1,32.1537728912952
1,29.1831392998822
2,20.2932454977574
1,30.4529700386676
1,25.943044779293
1,12.0382121243598
1,31.5117284015409
0,30.4598168257424
1,20.9050462709527
2,32.196421565353
1,26.6373105709821
2,35.1400652584898
2,34.6310583208632
1,24.6881184506946
1,23.8450728599283
2,34.9160883299164
2,31.147742455357
0,23.7715159180076
1,40.8233144917594
2,19.5432019380703
0,27.6480443456572
0,32.4344164245947
1,25.7695321359417
1,22.2808638972598
1,22.5588943635981
1,24.8281761708301
2,21.2981016758116
2,23.3326622059531
1,28.2360733510088
1,27.7891252167955
1,26.735610707342
1,30.8545031997842
1,31.1375568574149
2,26.1621794645826
2,24.9497120698517
0,27.2426249523878
2,22.9410156531319
2,26.3381697375503
2,31.5179965358186
1,35.8713959279577
2,22.9078554359481
2,8.76456036678882
1,20.7321484831841
2,25.5684266411955
1,25.3687797569544
1,25.5069121681962
0,25.4150799239207
1,24.3528704529143
2,25.8205666847563
1,25.4061704084297
1,32.6226170980214
1,23.5537233691045
1,26.1398759014849
0,22.4557427547308
1,32.3090068922372
2,29.4137940336771
2,24.7794639053094
0,26.4604149635284
2,24.0897759299794
1,32.6407473651415
2,30.8284156842429
1,29.8139624960359
0,23.7546946623992
1,22.2633435663414
0,22.63290954503
1,22.2471955540436
2,27.5755266231866
0,25.9142664986281
1,27.0192789402716
0,20.6576576471961
1,28.465521716138
1,29.187624964966
1,40.9108031447112
0,32.5486671791162
1,22.1088669981685
2,19.860743162522
1,29.1672088199151
1,28.9130137273704
0,22.1727280944516
1,26.4642257874041
1,29.9958522271764
0,27.2491532205584
0,21.9735256466503
1,31.4603651031912
1,34.4491642647394
2,31.645358665751
1,14.925686236669
1,27.7428201982255
1,20.8307531414023
0,25.1874980465119
2,20.5429687220143
1,30.8731524337959
1,17.6127309307078
0,28.706064554411
1,34.1489725145468
1,25.0339768020907
1,29.9366082181098
0,24.5348049814144
0,30.3439879366857
1,25.187133795805
1,22.6077919520627
1,19.7519429122596
1,30.318335016952
1,24.3152680232744
2,11.9212345634053
1,32.0797510938079
2,26.4250092889886
1,37.9255345403889
0,24.5015456447231
1,26.9379145397253
0,26.2342959489335
1,13.5153066282883
0,32.7086213439535
2,30.2279925578932
1,20.8348798298768
2,22.6982972447288
2,25.5625294354814
2,18.4986450790072
1,27.8185761869429
1,26.7996063971828
1,18.5686919846917
1,28.8601647893012
0,33.9549772877876
1,29.8866914667564
2,24.1502197843176
2,24.6533518045345
0,22.6264236309475
1,28.0363711582224
2,34.5384306946812
0,24.7082722976245
2,31.8828955467394
1,17.9464943149364
1,24.906652211292
2,25.2935993085543
2,29.5862818366298
0,25.7994508350694
2,35.1662795430346
1,24.1779709303774
0,26.6867661157187
0,31.4684126985362
0,29.2553197018505
2,29.3126863717772
2,29.3613927860283
1,32.5571890920793
0,19.6394516685243
0,17.9780466117703
2,28.402454587604
2,24.6480479475515
1,28.0465734964012
1,22.5373699859557
1,31.9102618480071
0,21.9633433641895
1,27.4236142018611
1,28.5032227979204
0,18.8410375192
1,25.8572270680387
1,22.4468949601224
1,30.7313732705199
1,29.251215646239
1,23.9247414475211
0,31.6250666794454
0,23.8603639689996
0,22.5003810946283
2,20.1975174513859
2,25.2100438841856
0,30.8312520246435
0,23.6541587571314
0,32.8357323249888
0,26.059323449561
2,22.0497012811056
0,28.5757046463868
1,30.8803565860329
1,24.1376402911528
2,29.4944027444522
2,22.9177911950923
2,18.1150008159475
2,24.0829027827904
2,30.3785689065527
1,8.58164258573859
1,29.4185367444897
2,26.9460290699365
0,32.4039262156556
0,39.4932542675607
2,35.5928991673653
1,33.2286987582418
1,27.7208637473102
0,20.8563462198825
1,22.1914200763282
1,33.4706640559537
1,20.8896006463173
0,22.7971017965054
1,23.4729084346246
2,18.3270937931817
0,20.3102355300853
1,20.3245279125488
1,23.794469003384
2,26.7787308090533
1,25.7374758450594
1,25.4065170831724
2,30.072216136264
1,27.4301325871338
1,27.7088554968522
2,28.4644698945952
0,28.8717657807942
0,22.5466827091852
1,20.3972124293545
2,25.7273491936342
1,31.072485615129
1,27.4524662601758
1,26.6173515767967
1,29.1084515331351
0,27.3214679142944
2,28.0500135253747
1,27.5433891485197
2,26.1308099327408
1,21.8320179681013
1,39.7759484814866
2,26.733196936393
2,29.7467187249713
1,26.0455189657343
2,31.5668409648878
2,28.7828850959513
0,18.1158628765036
2,37.2735486113098
1,28.6526015600537
2,30.9753291501093
0,30.9901934372687
1,36.2044692196047
1,35.6440416548286
0,33.6664105562543
1,34.8283682465672
1,22.6110592072459
0,24.84279126795
1,24.9146770804753
2,21.032233462005
2,27.4401191643431
